k,coordinates,cluster_id,mse,center,radius
8,"[1.91, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.24037352608979504
8,"[1.47, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.08915134616094236
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[1.32, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.011663283814994927
8,"[2.09, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.06055448102539104
8,"[1.28, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.050285659724861105
8,"[1.44, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.1185343897217108
8,"[1.75, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.19440129876452109
8,"[2.8, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.06069767441860474
8,"[1.4, 11.6]",4,0.030296701262127766,"[1.21, 11.66]",0.19924858845171287
8,"[2.8, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.06069767441860474
8,"[1.62, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.2901575723718644
8,"[1.14, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.4172227124577482
8,"[2.18, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.030175349806770776
8,"[1.38, 13.9]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.2140131329121968
8,"[2.1, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
8,"[1.08, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",1.0703263906977123
8,"[1.74, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.18446140870869443
8,"[4.6, 17.3]",3,0.030296701262127766,"[4.25, 17.3]",0.34999999999999964
8,"[1.75, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.19440129876452109
8,"[1.63, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.5203408182912203
8,"[1.7, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.14478465619204836
8,"[0.97, 12.5]",7,0.030296701262127766,"[1.2072222222222222, 12.466666666666667]",0.239552695303477
8,"[1.65, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.09556844864267029
8,"[1.1, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.22999003631621473
8,"[1.28, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.050285659724861105
8,"[1.45, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.10870259980899723
8,"[1.11, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.2199937793633718
8,"[1.86, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
8,"[2.3, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
8,"[1.26, 12.5]",7,0.030296701262127766,"[1.2072222222222222, 12.466666666666667]",0.06242279181734506
8,"[2.8, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.06069767441860474
8,"[2.9, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.16069767441860483
8,"[1.36, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.03071509083062808
8,"[2.6, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.44971974498931916
8,"[1.4, 11.6]",4,0.030296701262127766,"[1.21, 11.66]",0.19924858845171287
8,"[2.5, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.3497290341047001
8,"[1.96, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.19038949002916944
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[1.37, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.040561841163584855
8,"[3.8, 17.3]",3,0.030296701262127766,"[4.25, 17.3]",0.4500000000000002
8,"[1.49, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.16021053899395535
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[1.64, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.08583399511516474
8,"[1.8, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.3503544421491533
8,"[1.22, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.33734495854969215
8,"[1.9, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.25037109831427473
8,"[1.4, 13.9]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.1978214558028698
8,"[2.0, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
8,"[2.3, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
8,"[2.04, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
8,"[2.36, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.20975691851134257
8,"[1.96, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.19038949002916944
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[2.5, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.23930232558139508
8,"[0.92, 12.0]",4,0.030296701262127766,"[1.21, 11.66]",0.4468780594300864
8,"[2.191, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.041044749080493194
8,"[2.9, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.16069767441860483
8,"[1.6, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.270162403929639
8,"[2.1, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
8,"[2.65, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.49971649452663053
8,"[2.5, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.3497290341047001
8,"[1.7, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.14478465619204836
8,"[1.45, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.12024987396812137
8,"[1.21, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.12006550086116108
8,"[1.7, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.450345182494709
8,"[2.4, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[2.32, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.1697733317349734
8,"[2.18, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.030175349806770776
8,"[1.7, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.14478465619204836
8,"[1.48, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.07945952542549418
8,"[1.44, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.1185343897217108
8,"[1.49, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.16021053899395535
8,"[3.78, 17.3]",3,0.030296701262127766,"[4.25, 17.3]",0.4700000000000002
8,"[1.95, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.39383872096591044
8,"[1.252, 13.5]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.20891610728150256
8,"[2.0, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
8,"[2.37, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.21975374863041422
8,"[1.16, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.17001909812668323
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[2.4, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[2.29, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.13979180464947819
8,"[1.34, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.011820511708104145
8,"[1.25, 12.5]",7,0.030296701262127766,"[1.2072222222222222, 12.466666666666667]",0.05423144274971895
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[1.2, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.13005336728895306
8,"[1.49, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.16021053899395535
8,"[2.3, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
8,"[0.92, 12.0]",4,0.030296701262127766,"[1.21, 11.66]",0.4468780594300864
8,"[2.0, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
8,"[1.44, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.1185343897217108
8,"[1.9, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.25037109831427473
8,"[2.36, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.3793023255813952
8,"[4.36, 17.3]",3,0.030296701262127766,"[4.25, 17.3]",0.11000000000000032
8,"[2.3, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
8,"[2.6, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.44971974498931916
8,"[3.0, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.2606976744186049
8,"[2.4, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
8,"[2.7, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.039302325581394904
8,"[1.6, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.04800062586345933
8,"[2.1, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
8,"[1.56, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.02099155661539771
8,"[1.12, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.20999787882839688
8,"[2.1, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
8,"[1.2, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.13005336728895306
8,"[2.6, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.139302325581395
8,"[2.1, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[2.4, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
8,"[2.62, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.4697183617666533
8,"[2.8, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.06069767441860474
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[1.05, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.2799753311195524
8,"[1.83, 15.4]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.37478968568080734
8,"[2.7, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.039302325581394904
8,"[1.5, 12.5]",7,0.030296701262127766,"[1.2072222222222222, 12.466666666666667]",0.2946692014303581
8,"[2.65, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.08930232558139517
8,"[2.29, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.13979180464947819
8,"[2.18, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.030175349806770776
8,"[1.17, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.3872626405505837
8,"[2.59, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.43972048378431594
8,"[1.27, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.2874558911408434
8,"[2.36, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.20975691851134257
8,"[1.26, 12.5]",7,0.030296701262127766,"[1.2072222222222222, 12.466666666666667]",0.06242279181734506
8,"[1.63, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.07616837308813637
8,"[1.26, 12.5]",7,0.030296701262127766,"[1.2072222222222222, 12.466666666666667]",0.06242279181734506
8,"[1.91, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.24037352608979504
8,"[2.32, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.1697733317349734
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[1.17, 11.6]",4,0.030296701262127766,"[1.21, 11.66]",0.07211102550928021
8,"[1.93, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.22037904254336824
8,"[1.68, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.12502355518691857
8,"[4.42, 17.3]",3,0.030296701262127766,"[4.25, 17.3]",0.16999999999999993
8,"[1.45, 11.6]",4,0.030296701262127766,"[1.21, 11.66]",0.24738633753705974
8,"[2.4, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
8,"[1.95, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.20038566001543634
8,"[1.13, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.42721064843009743
8,"[2.0, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
8,"[1.37, 13.9]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.2223415557208255
8,"[1.2, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.13005336728895306
8,"[1.95, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.20038566001543634
8,"[2.4, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
8,"[1.3, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.2575431038237797
8,"[1.75, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.19440129876452109
8,"[2.0, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
8,"[2.5, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.23930232558139508
8,"[2.0, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
8,"[2.1, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
8,"[1.91, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.24037352608979504
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[2.1, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.5436880934967339
8,"[2.04, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[3.2, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.4606976744186051
8,"[1.21, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.12006550086116108
8,"[2.4, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
8,"[2.5, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.3497290341047001
8,"[2.69, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.049302325581395134
8,"[1.9, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.25037109831427473
8,"[1.3, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.03053424113445133
8,"[1.25, 11.6]",4,0.030296701262127766,"[1.21, 11.66]",0.07211102550928021
8,"[2.3, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
8,"[1.39, 11.6]",4,0.030296701262127766,"[1.21, 11.66]",0.18973665961010286
8,"[1.24, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.09011805012637544
8,"[2.04, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
8,"[1.78, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.37035219020029314
8,"[1.3, 12.5]",7,0.030296701262127766,"[1.2072222222222222, 12.466666666666667]",0.09858411210988224
8,"[1.1, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.22999003631621473
8,"[0.69, 10.1]",6,0.030296701262127766,"[0.69, 10.1]",0.0
8,"[2.04, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
8,"[1.1, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.4571776210144744
8,"[2.0, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
8,"[3.4, 17.3]",2,0.030296701262127766,"[2.739302325581395, 17.3]",0.6606976744186048
8,"[1.83, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.3203583472533218
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[2.1, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
8,"[1.48, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.07945952542549418
8,"[1.56, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.02099155661539771
8,"[2.07, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.08049443971333739
8,"[1.1, 12.5]",7,0.030296701262127766,"[1.2072222222222222, 12.466666666666667]",0.11228408635858726
8,"[1.29, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.040379372553454425
8,"[1.2, 12.5]",7,0.030296701262127766,"[1.2072222222222222, 12.466666666666667]",0.03410676772926839
8,"[2.4, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
8,"[1.86, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
8,"[2.65, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.49971649452663053
8,"[1.2, 12.5]",7,0.030296701262127766,"[1.2072222222222222, 12.466666666666667]",0.03410676772926839
8,"[1.44, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.1185343897217108
8,"[0.92, 12.0]",4,0.030296701262127766,"[1.21, 11.66]",0.4468780594300864
8,"[1.16, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.17001909812668323
8,"[2.1, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
8,"[1.1, 14.0]",5,0.030296701262127766,"[1.5567073170731707, 14.020731707317074]",0.4571776210144744
8,"[1.24, 13.3]",1,0.030296701262127766,"[1.3299076923076925, 13.306153846153848]",0.09011805012637544
8,"[2.18, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.030175349806770776
8,"[2.02, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.13042480192064015
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[1.5, 11.6]",4,0.030296701262127766,"[1.21, 11.66]",0.2961418578992171
8,"[1.91, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.24037352608979504
8,"[2.0, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
8,"[2.04, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
8,"[2.3, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
8,"[2.5, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.3497290341047001
8,"[1.15, 12.3]",7,0.030296701262127766,"[1.2072222222222222, 12.466666666666667]",0.17621623220869004
8,"[2.2, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
8,"[2.0, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
8,"[2.1, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
8,"[1.86, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
8,"[2.3, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
8,"[1.9, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.25037109831427473
8,"[1.83, 15.4]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.37478968568080734
8,"[2.31, 15.6]",0,0.030296701262127766,"[2.1503127413127414, 15.594594594594597]",0.15977871884155356
9,"[1.29, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.040379372553454425
9,"[1.64, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.07446947780802557
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.6, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.08921052631578918
9,"[2.24, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.07993333333333297
9,"[2.5, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.18921052631578927
9,"[1.17, 15.0]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.9744350715890496
9,"[2.0, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05088013470732671
9,"[2.25, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.06993333333333318
9,"[1.4, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.0703619316116202
9,"[1.86, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.09574218446230223
9,"[4.42, 17.3]",2,0.02531965288141831,"[4.25, 17.3]",0.16999999999999993
9,"[2.0, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05088013470732671
9,"[2.45, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.130066666666667
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.1, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.1479539638178816
9,"[1.86, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.09574218446230223
9,"[2.1, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.1479539638178816
9,"[2.8, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.11078947368421055
9,"[2.5, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.18006666666666682
9,"[2.8, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.11078947368421055
9,"[2.08, 15.0]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.5930161491790932
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.31, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.7443844457838976
9,"[1.54, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.025897936693875637
9,"[1.6, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.034578940484057914
9,"[2.8, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.11078947368421055
9,"[1.84, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.11535271312498918
9,"[1.86, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.09574218446230223
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[1.68, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.3501463889972457
9,"[1.84, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.11535271312498918
9,"[1.8, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.23440499808024595
9,"[1.91, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.048138960690974314
9,"[1.35, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.021013582533389683
9,"[2.06, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.10848843481582768
9,"[1.9, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05733411555303216
9,"[2.43, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.2592105263157891
9,"[1.91, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.048138960690974314
9,"[1.6, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.034578940484057914
9,"[2.65, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.03921052631578936
9,"[1.08, 11.6]",3,0.02531965288141831,"[1.1978571428571427, 11.364285714285716]",0.2635365830624736
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.8, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.11078947368421055
9,"[4.0, 17.3]",2,0.02531965288141831,"[4.25, 17.3]",0.25
9,"[1.28, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.050285659724861105
9,"[1.9, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05733411555303216
