PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
-1.3246772912725897,-1.0747058244996315,-0.4396058897724171,0.5964541952440764,-0.7741278463846625,0.031110359646158617,-0.4366055043412336,0.2606850794845067,-0.030427936863801637,479
-0.19877255582484923,-0.8472728227505285,-0.14456823531394714,1.2178384483497635,-0.16700106648600319,0.015561732850708346,-0.05278799359601825,-0.1435542285956253,-0.021912201768679303,480
-0.40104912080968624,-0.896905707823836,-0.13149592848456076,1.1871850809431908,-0.26242662469109335,0.12130018799035432,-0.2724018367756717,-0.2383961642978401,-0.022848060793239058,481
1.5307481163801961,-3.838288644399686,0.784374168310056,-1.8506768561796332,1.3198637434077405,0.17765001036292832,-0.059821069496332674,-0.4042903109749691,-0.08196574003715279,482
-0.8143370861622218,-0.9537228592465845,-0.3748074791557813,-0.3159370846479209,0.4225690376106562,-0.22563347204392978,-0.05296500273695264,-0.0413562967822694,-0.03021340187849076,483
3.8586723432412704,2.48019129669904,-1.4326985909954122,-0.194442102412547,0.14840961676997724,-0.4718990366358789,0.25529969573822114,1.0075743544004665,0.016919128471013487,484
1.1543795532424208,-2.1405107834744093,0.22412979573201738,0.6258793963013031,-0.19413146777229906,-0.236636780842057,0.7799027863127889,0.09852605106808,-0.04390478477349614,485
3.9324620720744785,0.636319427213556,-0.21886920469722482,1.7151063030429168,1.7166459426583118,-1.9318839830574897,2.4423512703345573,0.05481021306689762,0.008008179173343576,486
0.313438067899411,-1.026352787058198,-0.24958183194672318,1.2634078180378838,0.6125401494258853,-0.021942121654209987,-0.054827728156053475,-0.3957955004890856,-0.024069274931437283,487
-2.881306223368086,-0.7530653872248979,-0.46063045772122146,0.019848151037969705,0.94612418128709,0.8194361753891035,-0.22614031627225878,0.9906336171597625,-0.03354934136092673,488
-0.8868556937768634,1.338698681718669,-0.38727985461777215,0.994163352066852,-0.6076091813628598,-0.7049388408707371,0.1582579673156231,0.21912499183587733,0.01085249878244281,489
4.543425297136587,-2.7848187862401863,1.8356084054747797,-0.7931587315381355,-0.8181272246125884,-0.7884825632307599,-0.23723970281101212,0.1498727350687708,-0.06351622507864865,490
0.7802356392589824,0.38924538681459236,0.45880733906334836,0.6787034946455469,0.17826187579299063,-0.35513520788949565,-0.3113009762468789,-0.25451485655522804,-0.004959687338801127,491
-0.533259976840769,-0.02001516274050945,0.007374559415167227,0.34772952838690313,-1.0122471795825423,-0.4971653391922877,0.1878948795656605,-0.3530054485627682,-0.008778417575293056,492
-1.559172408106682,2.377774271439494,0.9253831377662163,-2.2870371646388366,0.6571742656143246,-0.5543931821891362,0.7279961122229218,0.010999062479886294,0.0168612159252755,493
-0.516974941239881,-2.238805634446583,-0.08650556779322473,-0.010263784490829958,-0.9681477628948117,-0.03512309043495428,0.026855762656665328,0.012899524151982285,0.5106400299892256,494
-0.07181906905987356,-1.287489937494943,-0.24135041991021622,1.5402489289436527,0.20915237118813126,0.16270756155073235,0.34991583097642837,0.116715425637742,-0.02845650494893471,495
1.0410517426000205,-2.0769168261139073,0.27411830864428477,0.7056317611684236,-0.40318367221080176,-0.15811763412667537,0.5061345048116199,0.02233753993666783,-0.04280694438172095,496
-0.8721499979940178,0.7418590130829606,1.4888910681230676,-0.9439615821755122,-0.3579284539656914,0.310701170003326,0.13595210718458967,0.1765988032083961,-0.005852424561241337,497
-1.9116767011025058,1.176774309263939,-0.14085995853595001,-0.9077345559813167,0.18740473052233825,-0.458183520843046,0.14056404106444637,-0.0026997282931338104,0.0017659569566173749,498
-1.1039493072113793,0.1177857898913655,-0.6274465681495408,1.3296185211096876,0.494367282748996,-0.03139827680161826,-0.029390370047373993,-0.08383877716723784,-0.007539072614445484,499
