PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
-0.24589692226599544,0.720791704017612,1.6077392932397698,0.04463654008978491,-0.5706093267904081,0.3898507561741442,-0.4011323276936309,0.12163887319637011,0.005976299494790359,481
-1.257553373620483,1.0649476709940235,0.04481557481478886,0.814989713760963,-0.457654820050532,-0.19640840170290533,0.3667614306416969,-0.31661077719837094,-0.0066849432936554876,482
1.400632619753563,1.406314893168292,1.7570672994666354,0.39288650709688444,0.06644581279657757,-0.46872781526125096,0.3656846987086369,-0.49434621177935734,-0.012052328309741046,483
-0.8201480676998646,0.054596548247149296,-0.12383391068566445,-0.16862237975358374,-1.1939615719293708,-0.42150977423793495,-0.3567568285053207,-0.18373730843572864,0.013459591062883297,484
-0.27818308575173795,-1.3243862834791473,0.23714840390058897,1.1809610069950822,0.3414254046418981,0.32886465947724197,0.6274703397916964,0.03585059522715165,0.02836271083096831,485
-1.1014473478904652,-0.6578707425136523,1.3125291945004052,0.15379889023447438,0.27510439981144325,1.0806298747692382,-0.2748516295608801,0.5225911357775663,0.026098287034493028,486
-1.5312973668332028,1.1233695887222224,-0.006122749090984717,0.3705398905722267,-0.35030617129862673,-0.20048101452341682,0.13523829583916305,-0.216801181767007,-0.006382782578486933,487
2.277072983177113,-5.915169235320857,0.4611400994648394,-2.1219723804190673,0.7072819144643742,-0.479247911386196,1.6901804775809954,0.05724223239049726,0.10588752167426467,488
-0.20480446741402866,0.25825204810810315,-0.061358522228418796,0.23540217605071045,-1.063694365270728,-0.5779040923704836,-0.3109794854944102,0.06466549922013036,0.01170420650746159,489
-0.5376813253657258,-2.383590703728762,-0.29946589149816305,-0.3503309051715406,-0.8516310436559339,-0.033448648386640335,0.007263245394042214,0.0675359251662415,-0.534138261545336,490
-0.5507336235439468,-1.1517012419547683,-0.2958554584655909,0.8721018727816243,-0.06813136911964138,0.08363663424590709,-0.11350018212127969,0.37206507690657825,0.02992209053502535,491
-1.4259437402099744,1.5541702445692456,1.1497752646758492,0.3588698866381935,-0.20618352346918684,0.35324170301187563,0.39442550261554316,0.02317721844470036,-0.009243000849661263,492
-0.5350964399165858,-0.8262324718650517,-0.23729798063883425,0.6274506207669379,-0.2612181990612604,-0.04875596220684506,-0.30541500238552927,0.11777822047604186,0.023899175411866466,493
1.316749602143122,0.9393967352693906,-0.7884530395411283,-0.8788253352895402,0.8627719270581944,1.2100727691938091,-0.6406822190204663,0.009122666049766094,-0.0011827765232201321,494
3.7166807117528227,2.7105205660742704,-1.3710646164950295,-0.5030615251440569,0.4554071372643372,-0.8085048247692438,0.5480366976491976,1.2748116071901427,-0.013619758162068542,495
-1.509340331016202,1.3961768894882565,1.3036307172962298,1.1264232201264837,-0.9305481601675969,0.7608715773528045,-0.05100423534752199,-0.40802693588472766,-0.010031657829182895,496
0.7572477655756061,0.7931670384226435,-1.5379149791204803,-0.5412646175421102,-0.7844729148986406,0.9136399035766756,-0.1894138005827827,0.09729615454534762,0.006856873118683964,497
0.5364120454103787,0.4321730608436353,-1.538585300852625,-0.37828388982034206,-0.789387572821695,1.1389615455894861,-0.22890323704121565,-0.44070154437179937,0.006626398805309886,498
-2.7323345293887846,-0.26090747175572615,-1.3606518851289593,-0.3452001286428199,0.4482873334397149,-0.2125968004449352,-0.2822618624826942,-0.1456913762340748,0.010722648892779236,499
1.1000270498249543,0.46146878345741527,-1.4648030928590439,0.27298502503865696,-0.8999847244714034,1.0303060983215606,0.24076086041051364,-0.3985969375002099,0.006250556173188058,500
-0.3855635296169438,-1.3665862271101878,-0.33752580475095806,0.9672063891760024,0.25277746480180036,0.0024756235050990253,0.3511963396125653,0.15546348440172789,0.029932543881538487,501
-1.8312235804428405,-1.2589728418838968,-0.045817670223724,-0.8139680982968922,0.44223513396620134,0.328872305769073,0.19921338387103626,0.3178788460503755,0.032911433744049604,502
-0.3622552448722746,1.1148223233431285,-0.2683143989005156,-2.009882523121823,-0.1921551208237022,-1.6106080361264674,0.3522735373528059,0.013207098350110918,0.000252176636071447,503
-0.140731804758296,0.709657817481552,1.603811828558538,0.10104753360039131,-0.5036401909440285,0.3393734647697956,-0.25172431889075486,0.12917815384272077,0.005972965590429612,504
0.006340056333324489,0.3381856996068768,-0.0494957361228001,0.26847824185721725,-0.839965101922661,-0.6149229359244455,-0.5422482960110747,0.13732364194598137,0.010134052685522197,505
-2.1784865311515085,-0.12202453790798978,-0.9244304205701258,0.9329939146101709,-0.36756081838343563,0.08982324943433381,-0.25572757104603744,-0.21555483949499374,0.009177744428993204,506
1.9181141442549567,0.9820695616940665,-2.5854024060588365,-1.622002945680109,1.027626542138963,2.7144641010768593,-0.23119645918302328,-0.503346665398444,-0.0038511448693008244,507
-1.5825540067593247,-0.32044210733762246,-0.8436004007286503,-1.7499871546743044,-0.1095185083938348,-0.8321559330087718,-0.35760522210850243,-0.3162268556771229,0.01575764889432491,508
-1.7810755500190911,1.4288382550087182,1.0046466072621838,-0.4024676334747479,0.35535423591744963,0.2584652857807965,0.4521174747785036,-0.02502039552591121,-0.008644170608204077,509
-0.38474799436068446,0.07785088878489563,-0.10373523492224405,0.0035739700963889624,-0.6904091827535037,-0.45986144594724293,-0.704184352153649,-0.22118198391938151,0.010235322701269112,510
1.491457655159424,-5.605639693592445,1.0764077844765738,-2.6481828156199136,0.32387056126009356,0.17967213033336096,0.6793828727799209,0.1380370968084447,0.10449902967745667,511
-1.6287930552445309,1.1957037436223303,-0.031965259168354423,0.13480948599067216,-0.28825471801731617,-0.23609848413846526,0.041675680286428124,-0.09982807846319998,-0.006203732426395956,512
-1.2098128374469646,-1.4453186611164013,-0.49612833386290334,-0.18155069456390976,0.6626956154754542,0.07065612565258686,-0.16620356220856203,0.1091894505958205,0.030681998343459013,513
-3.0261668218247912,-0.28644315133372894,-1.417843300028439,-0.67689546420658,0.3894375925094035,-0.25111908682999273,-0.05832194374366191,-0.09871918349720366,0.01254385868643502,514
-0.2302817820056888,0.19867166182800539,0.0309148541897296,0.6814198901875755,-1.496024839798444,-0.35685433351773027,-0.5703257582875516,-0.1409239712013055,0.011253597232994903,515
5.8084861937726675,-3.0089451675071626,3.0106301510195324,-0.36863131908690616,1.1456244015548986,-0.11739881564117002,-1.7048805750989358,-0.4365994964309543,0.05403711907992978,516
0.7186950538487783,-0.09275810581724253,-0.00012404624655752502,-0.28623629112609134,1.48585224673426,-0.04931915284413142,-0.2412387983806484,-0.7078190845556314,0.0018770349000076865,517
-0.06546486274500138,0.2758475397392857,-0.0484367635536405,0.2811718650533661,-0.8609962151335094,-0.5587457643617232,-0.5943590110668321,0.037163310249916516,0.010093118347951952,518
-1.10293920901836,-1.277431561369068,0.050557279064825836,-0.1980846285510381,0.852694324691432,0.2951243315860652,0.10890592725860962,0.19993127877141542,0.02932744743490805,519
0.5764777783997874,-0.925847047815365,0.36855039444285775,1.3847002778685216,0.9809857976537755,0.19098196497203637,-0.41019118081171496,-0.30381001574194316,0.01576895157885608,520
0.5944009864169383,0.29309912859539466,0.5102105031536589,0.6181174738246538,-0.03556163306741719,-0.3789539162182344,-0.38442593075488857,-0.12042348557610337,0.005410829645987869,521
-3.500139957744244,-1.4398435284615265,-1.62426157197316,-0.4709401445509604,1.4577682277561035,0.3527752584402809,-0.062621439063443,0.6651424130562806,0.0318151195221295,522
2.1213886459318525,0.9838592487267516,-1.1455584832195946,0.36670343895360347,0.12195353572813601,0.8943538539443668,-0.4655400609883753,0.1252582162428318,-0.0006298336209980602,523
1.2044726320027153,0.8599265169844744,-1.521047323162795,-0.24689254403436328,-0.6860006131675601,0.7267195179121229,0.2753470389906527,0.24465088553133132,0.006775546791879626,524
8.701153736874222,-2.2679882050902216,1.9899783965166968,0.40674123089531755,1.8888636739549078,-2.4872199547484586,1.1128880161303683,-0.2251236647933863,0.04226181151176776,525
-3.6580295212297074,-1.4887980712657949,-1.6004429191311615,-0.04013436597231787,0.7353632880181535,0.526193442720208,-0.11647578785589925,0.5310437000736288,0.03312094373437001,526
-0.7849779410229968,0.6776926412642458,1.5289530753953404,-0.4366634227338238,-0.8372398348926742,0.3612103894095553,-0.0006224274333191703,0.1892200069835942,0.009460106050557578,527
1.1107638322174065,1.0185026942060351,0.39067210275917597,-0.9617312039457279,1.3702864919625033,-1.3019352814670404,-0.27436603317225894,-0.5285985912888526,-0.011254786574743386,528
-3.0445824809366275,-0.8968057358646402,-0.5421550534404342,0.1283119204531775,1.1243872875813077,0.8307866251070555,0.14445571384472602,1.0293118824869825,0.028987981911622725,529
0.09513838184313056,0.8941078213985607,1.5380172229449256,-0.20182508901594415,-0.13531646253137358,0.03482240418853696,0.11234404679691673,0.5100236009826102,0.006370167280509299,530
-0.6293591340519532,-0.35890726899400893,-0.38363410044028456,-1.0311338535199295,0.6314612509693961,-0.7672896198503614,0.0811601966159892,-0.5097488030071137,0.011196059149617152,531
2.1145796150860656,-4.905920964254545,1.3153512653880466,-2.061855863492899,-0.525914036291578,-0.004807480399520422,0.5051857862106043,0.1847929458266065,0.09701271328812176,532
-1.0261941730704247,0.8998673260951517,-0.7574194743945727,0.8100882581657725,-0.13301865136112592,-0.6163752960237139,-0.3964920151726386,-0.38113151085673097,-0.007770508806403868,533
-0.53167236828298,-0.33219030199334365,-0.3864224987873136,-1.0058688934662956,0.6805834614934124,-0.8256820325069348,0.1935019511501913,-0.45240141759407404,0.011215858303587357,534
-0.3043858663990876,-0.8077311207127258,-0.18307360170053252,0.9958299444270472,-0.42152173401788007,-0.046493734438651325,-0.1866636510475389,0.11319339892496985,0.023643089122415445,535
0.43699988915359506,0.5193918796566489,-1.7495491546080295,-1.453960749516497,0.14245033186136308,0.7207307333815127,0.19950782950745904,-0.06560138415212372,0.007640461145121016,536
-0.8604153571522531,-1.2675335100742813,-0.3186604243069292,0.6767773988105034,-0.06683117817809123,0.2152524499778861,-0.3582298928688486,0.18768811875684302,0.029977734809323295,537
0.16062017903714454,0.005396671974419383,0.4839200603470326,0.6402925954610623,-0.4447729262548381,-0.2593377061322053,0.15386410687346194,-0.4418784462592231,0.008471770404058462,538
0.05380770061172849,-2.280686864802209,0.5749125860597424,0.9482879705952674,-0.4220464970004467,0.6408743542633637,0.08569691522073322,0.001813893413236464,-0.5146323878823166,539
-1.6475310002012051,1.1648395517287142,-0.0011053041188835025,0.2868376937807117,-0.4346209538388778,-0.1537447582423685,-0.05070350316861152,-0.1855147926145408,-0.0063610794355238075,540
-1.222961842315582,2.282116721711664,3.3804093410768883,0.13783813300362385,0.6500969019938899,1.54090841740839,0.23609936453117703,0.25150508445540987,-0.017887239982407894,541
-1.1044282708572488,1.6972175766184603,1.176626545616402,0.39109400182804116,0.18680809823296035,0.3361070807090787,-0.19166766035876567,0.12392578269477103,-0.012397097102791499,542
3.4458484160203837,-2.2361629422583356,1.283830482639379,0.5554065687418829,-0.1214162092245386,-0.6022234601456107,0.3599319546910385,-0.5175046768002669,-0.4057246905278845,543
-0.8381854932541525,-1.5017855614456654,-0.3557929830130453,0.7204691978995973,0.1752345584617316,0.21341028944064913,-0.07199246644977253,-0.08602886175048986,0.0299714045531598,544
0.23785274193968198,-0.7840115181323595,0.31415537413836647,1.1466099209025153,0.22637718646022373,-0.06370880681859373,0.8661407391175304,0.14163284530194198,0.022351790101401,545
0.5700953540505577,-4.180720675573498,0.13600938133778334,-2.3261285107482497,0.6587118182461511,-0.28596781887621553,0.4569848771201138,-0.1313849931365569,0.07656124470624814,546
-0.3023710131524584,-0.8588572433781108,-0.21525229560373402,0.8961609008682467,-0.25623077279225887,-0.09481808133187783,-0.058279430118461345,0.08389350918743779,0.023749216915668836,547
1.7519931194108733,-3.8182725221275744,0.9356577288217591,-1.0467613433294083,0.903734872443647,0.15323803036697617,-0.4180495535797427,-0.14843210688230904,0.06789298369932802,548
3.7483437476890304,1.7539810197312984,-2.1969291070954524,0.00011957950475030328,0.1792317444256199,2.11115895912708,0.8348490201299386,-1.1569941961088468,-0.019805717195404644,549
1.655746671928207,1.149834011147566,-1.4010403936939768,-0.43351549197365485,-0.33365865397803035,0.4776142633273936,-0.10498300499474635,-1.0869256304675199,-0.01126249726445788,550
1.4137340244712748,-2.382437410914344,0.20752630403732664,0.93824175452737,-0.36511738873478966,-0.3641971004445152,1.0744615787664935,-0.2488461401744609,0.04600097141947009,551
-1.064371862839013,-1.3332793450414775,-0.4470512658633413,-0.21036418075494806,0.6227726798416684,-0.062049239842733896,-0.031229050451443086,-0.4070635104109634,0.024531596929959574,552
2.075457116398175,-5.0891847065151685,0.7659451088790509,-2.0029731470529177,-0.669872264173829,-0.2592481859290618,0.3321837057319489,0.08776346580672179,0.0983600478814855,553
-0.22588565361348062,0.17726460291632773,0.4139298227793979,0.05834472781401691,-0.45375295534454124,-0.2563329518001434,-0.3220577451276516,-0.20473890170683204,0.008908745290213372,554
-0.38553565706926707,-1.659054090997237,-0.3104620125608165,1.6108984886148952,0.018013431654420414,0.30941094250821943,0.27029767068331967,0.43876941685900933,0.0364526531829461,555
-0.5093981297135641,-0.04581785241485233,-0.3187112004674425,-0.9292727658568335,0.30076007610627437,-0.7996813236267725,-0.1592536554613266,-0.13800838200884502,0.011118243097791707,556
-1.1094129589219586,1.1951080188770191,-0.05009997706400819,0.37358184354874124,0.023282163469772948,-0.5022764060047512,0.7407502867570613,0.011296001830605328,-0.006186593395294946,557
-0.4506231647503232,-1.1418947365455114,-0.30941317532811186,0.6212853626338811,0.19293327720185885,-0.12040918466536218,0.21183148678161307,-0.2133990505141293,0.023982292898010873,558
3.724021692857414,0.7160657272322333,0.086105762534527,1.9198586010500023,1.2519444792386476,-2.184858729264244,2.224390922871084,-0.6528186351093562,-0.011405789061506688,559
-1.3955662470608636,1.6634332385825081,1.3058616231878244,0.9829479394033361,-0.956711756602258,0.6195560468158496,-0.08864786147823761,-0.02044354778474778,-0.009862705595180633,560
-0.5683859433231976,0.30780409217550136,-0.12674327084245166,-0.2384903946491227,-1.132452143337271,-0.6292308507628463,-0.19876054744648045,0.21449926840662845,0.013624514871798115,561
-1.2980127197905327,-0.1530400852022117,-1.0972602603558033,1.2506822735852254,0.5047905735479382,-0.36525635284457886,0.9986758449505354,1.47135859545288,0.022664174315354498,562
0.0023887303796657484,-1.63050659324812,-0.32626202560081097,1.476502263620594,0.43247597056009085,-0.051391067393064184,0.9721668470171067,-0.15917919678999706,0.029644917929642106,563
2.456211806165182,1.6532956477907117,-1.0165112559446248,-0.002643644682321418,-0.12631770229113254,0.45815092231719173,-0.4459868349502185,-0.592681011441396,-0.01532165623043304,564
0.005071401790672252,0.4137374043962728,-0.10954316456437478,-0.06347890598670017,-0.5753375577929547,-0.7640516356229563,-0.4194705287702536,0.3191258666328184,0.010455981084765585,565
1.3181407686269901,0.10556433758342582,0.5462810470954825,1.2149963194038633,0.5692201560736084,-0.43658021739599984,-0.2827870680145917,-0.4218007332155445,0.0019284033373968869,566
-1.0170277832882417,-0.812418818416477,-0.5900174035476935,0.10202950539546077,-0.6062934361894553,-0.29007171291322437,0.005795452318050479,0.3551723327354293,0.028151009303961562,567
1.9278087665069257,0.230864628096551,-1.2181187857594387,0.5531574554683125,0.5638464146442215,1.101064499999688,-0.010282027926820994,-0.8599523639653228,-0.0008262827359399309,568
-1.217130867881231,-1.2476571458627543,-0.5015796377425245,-0.6192117015879081,0.7930383002842561,-0.1366127433470631,-0.11941542975178762,-0.24422887569276222,0.02485464073036453,569
4.54568986626564,-2.261997474506258,-0.1793165534487897,-2.44595815599107,-1.6677668534483918,0.5904142339783615,-1.3564513845052135,0.6185926148844298,0.06827132660439231,570
4.311489851121241,-3.013319000001939,2.9237579006406613,-1.0100760561113564,-0.7532627510085645,-0.11695508572024946,-0.04938628725624267,-0.11368452701224362,0.06699720358175273,571
0.3988815159964729,-1.7775973699704661,-0.24015780119523125,2.174530082157451,0.885582805151399,0.39141001796964514,-0.5121866936946191,0.08132296843663792,0.02976158497719298,572
0.3229434685855498,0.9376660171618408,1.6238465548338,0.28490245545843523,-0.45224036631221715,0.09395865545284113,0.12011362231281697,0.499132021187496,0.005991816971467365,573
-0.13189936004896674,-2.4421010907179093,-0.030716909810922857,0.6478507691039166,-0.369521372609826,0.32850111644026747,-0.12168397157907758,-0.01768446414194555,-0.5130012016064858,574
0.158899351493515,0.1131971031556017,-1.8111147207902916,-1.5602182594837732,0.4112329267510512,0.8631274470137708,0.2936295276979078,-0.5979051596000544,0.007655424031776609,575
-0.6714792705311723,-1.548405465456033,-0.3008463578126006,1.1071594921849748,-0.00044163096636857006,0.26871316668337053,0.00712693056587099,-0.19287367933630356,0.029672927404099672,576
-1.4738148774205275,1.1404104596136746,-0.038655185797822664,0.2464124150460255,-0.17583500796364793,-0.2984134925131964,0.2895980789634609,-0.14154326399982153,-0.00623266995034679,577
-2.067168249543635,-0.10614967248401887,-0.1853371091521321,1.0693086229443356,0.05024361219025561,0.5327016419730861,0.228344005425971,0.2967753085137036,0.01329153759932763,578
0.24452043113161842,1.3458419288336634,1.4249333790042176,-1.749695793293807,1.147182543682609,-0.6149960865563926,-0.07598031256383553,-0.3490164366217052,-0.010476898345710032,579
-1.6694812843474076,1.2102205345614363,-0.03020887468117607,0.10550906699159807,-0.31776957606098954,-0.2197381979814161,-0.023414279466237798,-0.08887610412710613,-0.006196135120628685,580
-0.7422875625658691,1.9467306385865712,1.31870343760919,-1.0803064392250008,0.2733391854924839,-0.2722543095315645,-0.18560454682317964,-0.4448468771260963,-0.019072623021552423,581
1.4428389606165135,-4.045598448500583,0.7556363909433353,-1.8503486839957297,1.6748759917867355,0.003382395940010521,-0.13654204153047947,-0.2855581652855544,0.06856799630027746,582
4.3680215904248625,-3.2872014001828176,1.8223926909278998,-0.898298044449796,-0.9931022295121549,-0.7237170640211119,-0.2801965962941225,-0.1528404051488415,0.0697536540596858,583
0.3012163028736446,-2.8505284014726557,0.07352078671772481,-0.6212895625048056,-0.09260769243386113,-0.05212708350061155,0.041337835148781976,0.17011851379820458,-0.340762667533575,584
2.105617925518821,-3.424125335252877,0.6642452297726816,0.011821089822392494,-0.5229593075314597,0.08659012787567691,-1.2774853519214167,0.2661051380657266,0.068371473714039,585
3.726529201826574,-2.758426794118863,0.07242806414101079,-2.2705201560582617,-2.538486385029467,1.0091682048339392,-0.23474127460288244,-0.026500495518404714,0.07357504681767135,586
-0.650806367275714,-0.8201320762753963,-0.2331193915434385,0.5698862759910365,-0.33273089076780654,0.008691801327243924,-0.4654160647652616,0.10112847381277555,0.02389904406788596,587
0.9308793905383342,-1.2921410138611722,0.37860964124170915,1.9535579925952977,1.1767191277003366,0.18610238970749562,0.23869212250989685,-0.7647562372247664,0.015416945926794006,588
-1.2500620917790035,1.6811783501138347,1.150413261875318,0.19798051379882267,0.25120720201567165,0.3526116717893476,-0.2869291754030326,0.11047062431225116,-0.012274268700724254,589
-0.1570441297571947,0.676232982697706,1.541760979027332,-0.15802052418331508,-0.20955303548380927,0.2317904301214914,-0.07142768929084775,0.15969534983229464,0.0062270586668555054,590
-0.5724247086263544,-1.3186586035023302,0.07527892892747469,0.06395934118449403,1.110213117971339,0.015848315333488374,0.8684686706432092,-0.3415715378825188,0.02398455220002508,591
-0.09149991260883229,0.6657057698239887,1.601074453835162,0.1558209581611806,-0.4586111906494413,0.3277694290808184,-0.1541396380116372,0.08008011960551088,0.005947470486554307,592
0.7190214516924807,0.7188486670198433,-1.538305490654372,-0.5043903597173014,-0.7811464242645275,0.9563154899915397,-0.18780799592518313,-0.011902467350318984,0.0068096689842577,593
-1.7802099302424395,-1.2771735478700792,-0.048019771072590686,-0.7772321341495051,0.4792399551922004,0.3083602821790573,0.28082117343555957,0.3041475974779042,0.032901908475749114,594
1.0563509107895963,-2.383148112913168,0.7664980721152554,0.8321139713022464,-0.3938752516363159,0.15070339277010156,0.8453661886556515,-0.48719531830618645,0.04452660787023156,595
-1.3694535697502759,1.7156864872478377,1.3061628559558383,0.9566709467215727,-0.9595087155046942,0.5899427821936727,-0.09080493473304507,0.05616930081528835,-0.009829542128065728,596
-0.783663206178551,-1.209327246422988,-0.289065608238824,0.8074074389316354,-0.18740749608120938,0.22098337345834998,-0.38571155320283146,0.24358161250993382,0.0298786363423222,597
-2.2354282071609477,1.0088816085406993,-0.2625124552212195,-1.1110006324004909,0.5823331035553293,-0.3722907839651502,0.0725146090351724,-0.16660167581546542,-0.005238429463292929,598
-0.6575227570316904,2.013240635724765,1.3172890892692237,-1.0901075655114087,0.3006657283785019,-0.33637302877120023,-0.11903732081118218,-0.3362261410543945,-0.019028674378722507,599
3.9278914407823664,2.572069793802047,-0.46909995313250535,0.19534256354788118,0.4706197887874804,-0.18726037284721941,1.0400507384477407,0.7725431147944835,-0.016303934066671424,600
1.3464122344863234,1.657383063889973,-1.3513781305029648,-0.660459189519756,-1.2411227222307817,0.41285660380744377,-0.14509704970405038,-0.38066388839541726,-0.00798133043290284,601
2.5259931640873736,1.4765099034916385,-0.6017259364992913,0.24900272857685082,0.3757514842501981,0.8653122429780155,-0.0216543052860564,0.72135122201235,-0.0017737022566753143,602
2.275286959926135,1.265129907316756,0.0489674472249778,0.7361544953963898,-0.16583669012088478,-2.0598145335620646,1.8060839333911334,0.14631436497074973,-0.004471127633936392,603
-0.09865378464965306,0.08132604036800559,-0.1136362861041925,0.13231405086445994,-0.5201457367766681,-0.6076630090845953,-0.32182126969342295,-0.15480391335907565,0.010247113294726622,604
-0.7154002767567404,0.2020711673841063,0.36591194563265966,-0.3119022086935864,-0.8606800721551732,-0.26831130403186765,0.0074807740307478695,-0.0739467353703014,0.012298529502972548,605
0.626538052220481,-1.5585839982323986,0.3314943137669096,2.0225084283085573,1.1759104331660708,0.44823233289420694,0.00013850250430281027,-0.49250338836837926,0.02146659701138245,606
0.8970258216722341,1.141169842892522,0.09417834066559055,0.1944533086066863,-0.9482258444000488,-1.3144945353057764,0.040547375475596475,-0.3191171586197947,-0.004594170986605702,607
-1.1708575917681034,-1.5811411386577792,-0.6540370225432552,0.6078155352457603,-0.33953944231636163,0.05079577794597153,0.32808145301715547,-0.02247615303540508,0.03389541394489908,608
-2.192259657614044,-1.3094470063083183,-1.1365572097408625,-1.751187843175036,0.547664972855564,-0.4152845780249627,-0.24428112350455786,-0.036535779707936845,0.03000428505491419,609
-1.0074884591698243,0.12447446554206251,-0.2702877964465443,-0.9958951214967605,-0.6007704444006957,-0.6629383682737868,-0.21264119863542452,0.0694159648045768,0.014184682371315172,610
0.3060581296845883,-0.09019039980573273,0.26782794831754475,-0.4863836369622419,1.4919923009857732,-0.48839184243891093,-0.6125759973134318,-0.5086486579210171,0.003149814414005023,611
1.9241306176176853,0.2374688501307023,-0.01832074469431645,1.3391463505091261,0.7006762560678494,-1.1197057474178236,0.18711717914582088,0.04835125393793358,0.003492201417799635,612
-1.506394474425297,1.7195423767341853,1.094574316653126,-0.07518914393651202,-0.020732762914212895,0.21683759396445326,0.34660358690040294,0.3099342840382461,-0.008868248347238768,613
3.5885421866508707,2.1992349879307675,-1.0433517157558987,0.1172309689492208,0.35966470278460094,-0.2920428373430292,0.6876502106058293,0.393001356178037,-0.01494619403357128,614
1.1328999063212903,0.8983200371374148,-1.455814935769543,-0.03179175317159194,-1.0345221068031747,0.8778317205309933,-0.026714251959641402,0.20194316570807294,0.006521561085893956,615
-2.9206987339781256,-0.2698075926913309,-1.3716614663568651,-0.41983324617080614,0.2131327502669211,-0.20931235903624587,-0.0710324560586469,-0.11694212033857969,0.012337456749998582,616
0.014495291947274141,0.361663104973402,-0.04923558548092764,0.2550304519012163,-0.8433660204152921,-0.626393628544895,-0.5480293786800762,0.1709748906055269,0.010148832465424527,617
-0.07189945654845398,0.3532423539956368,-0.10826119444089964,-0.05450538042572958,-0.6001159946722587,-0.7057972971144094,-0.479845323781912,0.22035604112130713,0.010416011331327036,618
1.4726507485349052,1.3887388973612023,-1.5181353178007153,-0.5110248356124927,-0.7119607739625475,0.425021083707728,0.25878077594925686,1.0208301673559104,0.007111299011388413,619
0.4219362280612615,-1.3137343852195507,0.2824688318426074,1.4732849591863744,1.2588809633466116,0.3508259180660033,-0.2713939132835374,-0.12453363582999157,0.02188626770475027,620
-0.41860800671329607,0.8967729802293563,-0.1477180633339957,-1.323974360149894,-0.7330730131228237,-1.2613663825312844,0.07526748770515895,-0.4540339481810133,-0.00043502596031480767,621
3.7689808890562255,2.6543113151231865,-1.3432711565643412,-0.2998773247482699,0.3605712860386257,-0.7547147408369149,0.5692989436877431,1.1700036948684531,-0.013790369408737355,622
4.898705129983653,-1.8935301029056957,0.0901751531358589,-2.5250806233233734,-1.4936530827215375,0.46068298081923226,-1.018923966603175,1.1150478351575572,0.0677799346585134,623
1.9287861956172012,0.3251147636579737,0.5609918396683792,1.47248652882017,0.711702996182639,-0.7547427018295391,0.2927839497687322,-0.03166258299064886,0.0019469833283883092,624
2.9518804049453613,1.6523640573528977,-1.0338264844095526,0.2254937627627918,0.17112463213581386,0.20423765183381615,0.2214316441559555,-0.4871233445266246,-0.015305523963867605,625
1.7474656036086205,0.5106716654705952,-1.5610356856930223,0.7957778399678453,-0.8676367890514997,0.7264702211017589,0.8353888025266277,-0.231573039998944,0.006392954402906996,626
-3.268515331452009,-1.3382104980036882,-1.5778460147313271,0.24032090737617523,0.7958378575930963,0.4561122261636549,-0.31662896565850573,0.68459594773321,0.03147158648550439,627
-0.9801835640108086,-1.7031596398390967,-0.510121962023887,0.11261360597003088,0.8913775240996749,0.032935156942221065,0.326654784493777,-0.1915952846303402,0.030530438464803522,628
-1.1867767403336777,0.9219774312921464,-0.751303872793003,0.7202102153063022,-0.23708153328279458,-0.5408847411064579,-0.628276942069317,-0.38570297317441493,-0.007762261531470442,629
-0.903476789777012,1.046851257148697,0.06679223482836082,0.9801448108492425,0.011750674899220258,-0.18021663195496215,-0.06055537464739013,-0.42775610320077495,-0.009937500335177098,630
0.8625148808873863,-0.13288121188603907,-0.7385667746793785,0.34001893213955875,0.06602513789356335,0.04870224611281524,1.024929628850726,-0.677239403559663,0.008043692843989595,631
-0.6268583208316831,0.159689537938415,-0.40139917476772924,-0.18554828760601055,-1.2078126241864906,-0.7189613026955842,-0.29730277288861884,0.08086782210274666,0.01426197425285139,632
-0.059602610591119834,0.16008375205947006,-0.17501607177003506,-0.18348833100191558,-0.2324816685708027,-0.7784649069984179,-0.14709435766304751,0.040043084089589905,0.010572381526222288,633
-1.7415795461457122,1.4580536364020518,1.1276354422030253,0.14637740407750358,-0.21541346021166857,0.48179054344576433,0.1276194404525446,-0.135699507795063,-0.009175376480751415,634
0.01938443704183443,0.14069834645555204,-0.17822163503193797,-0.1330483361925501,-0.1782907582581849,-0.8129552447016489,-0.0270125747704465,0.03073108129389534,0.010563067240548745,635
6.269845473404508,2.7675367625006015,-0.4072744144846334,1.0846083804495688,2.8085204968100514,-0.6803613999501802,0.3848147091369096,0.8913248602028425,-0.02911747525279024,636
0.34079621853407743,-1.4126583151123053,0.3448492127079054,1.784539037700185,0.953108249864278,0.5494733540772356,-0.4883484182221099,-0.35584683120454996,0.021547121599667266,637
3.275752964767605,1.9454757643726266,-0.976481439337937,0.4355546161353915,-0.030294320692604848,0.07347224517889414,0.2695656903391851,-0.09857665830134577,-0.015388809328630914,638
-1.627233838497434,-1.3148962575722958,-0.8232993001838428,-0.6853883756608312,-0.5609325357030124,-0.17417650490334635,-0.5685093214579716,-0.010285541699837584,-0.2663274842703422,639
-1.3196952751283944,2.0351676297007746,3.3780550300337433,0.2742641917032773,0.6793049766456637,1.6671805281780776,0.2821761255170411,-0.10481872562245763,-0.018043071521214277,640
0.07975558180455303,-0.09260884062659157,-0.06205172117443096,0.6175945387486979,-0.643854878002758,-0.5188385435520967,-0.13611973671388863,-0.4320819421788176,0.009870372482807066,641
