PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
-0.706441000469009,-2.0588592312896146,-0.6439087735589972,-0.38333096445068715,-1.4956632882879939,-0.5665253206624388,0.9715377814714122,-0.1096409334358301,0.04074025277656016,481
-1.8663673989688354,1.3748023874421935,1.0887676468457548,-0.27341193350018134,-0.384377852282127,0.2955849613092194,0.2197207710675578,0.09763825751674203,-0.011473823173698683,482
1.8804542193373577,1.0796462073109736,-2.5994585475204546,-1.7448636053981312,-1.5949064807227924,2.435412864023996,-0.294843980623968,-0.6725356784312227,0.0024500364834125115,483
-1.0422919994100068,1.2882325746048278,-0.022458897401838266,0.6457512927965217,0.07694165261084389,-0.20678453899724003,-0.36577777049878324,-0.1139517697144219,-0.009564456300997927,484
-3.0661938421036035,-1.5641995624223306,-1.6224224028344965,-0.5295526832251662,-1.1452989535794955,-0.1561158746992592,-0.3458462981043879,0.9041909476279131,0.04862815583015304,485
-0.6637778567881615,-0.10932014967524988,-0.26085489834763115,-0.7970915619407514,0.04811861263457311,-0.6555822329098927,-0.32728269870276994,-0.5239666166424236,0.01855171530644687,486
-1.630067391960792,1.0998694303102252,-0.018186991889267316,0.35401402076685407,0.46866020151599475,-0.001115409933685737,0.019056179076300285,-0.15183078667858949,-0.010277160272161507,487
3.576553518344769,-2.817375240492075,1.1855668773811714,-1.7162478889023955,1.7736568468628189,-0.9131983047397934,0.6506229424031795,-0.0011244264411973055,0.07346560598071018,488
-1.6863829065450957,0.9979521983911233,-0.8957356072263887,-0.24943207874050208,0.35767556379729476,-0.785436422312147,-0.01798015791374215,0.03765894661732371,-0.0006870859923998684,489
1.1799686248461252,1.157402726681386,-1.5420910760892685,-0.19022335757968598,0.7562296323381045,0.9651023716900271,0.031118826074923243,0.3113230470081955,-0.00045467463300364995,490
-0.5662007989760894,-3.0313689927869443,-0.5019388245890599,-0.6993666459014191,1.0081752461179774,0.31539900607226445,-0.516671468524309,0.4515820759024321,-0.5184244301373461,491
-1.0303165584739316,1.534808127307114,1.1329448312910881,0.670505532505491,-0.41123978875419875,0.34392166264373547,-0.09265767523961184,0.010780152296430551,-0.016279705351865834,492
0.3535443270596481,0.13777138546435602,-0.15948206543728152,0.6879618922429688,0.7123439592567951,-0.4873534665492934,0.19127583442974191,-0.2307845854415084,0.005701541257693615,493
-0.20916377400009484,-0.08545595981167008,-0.28562914374495074,-0.5967495600984443,-0.18276060711137754,-0.9401630923172521,0.2558140956041924,-0.25942382595533303,0.016541828320740675,494
-2.140689771204394,0.8020463312695287,-0.10348982955114913,-0.470893067335864,-0.09699358976328334,-0.16071956954953645,0.003481046219022078,-0.4015999837793917,-0.0032401949969742823,495
-0.5366617080817535,1.7176020877657103,1.1498849978334589,1.0502055789326121,-0.6298382858202929,0.29559030340523595,-0.6675981767236769,-0.06301247354634765,-0.0162020866994935,496
-1.6740224762450306,1.327786485721398,1.155434082295075,0.49327010888878015,0.13019080360090723,0.6891344563622196,0.16330467849806593,-0.13269940972452796,-0.01788025372110301,497
3.409744382323948,-1.7839854412355196,0.5849744877745037,0.4109156045234251,0.5301617253464755,-0.8006132798681542,0.010961712959606086,-0.5130122803175794,-0.3811646348459605,498
-0.44351919371522724,0.44994660646123047,0.37017649116000273,-0.3294156157032158,0.7149468259544685,-0.34600507223477317,0.315144712801188,0.2578997946148993,0.008162127394232999,499
